regw,degree,impl,startup_ms,wall_ms,kernel_ms
1,1,gint,0.155,0.1837,0.1810
1,2,gint,0.164,0.2053,0.2018
1,4,gint,0.172,0.2513,0.2476
1,8,gint,0.245,0.3308,0.3280
1,16,gint,0.203,0.5243,0.5236
1,32,gint,0.237,0.9469,0.9488
1,64,gint,0.321,1.8249,1.8266
1,128,gint,0.534,3.5827,3.5896
1,256,gint,0.700,7.1163,7.1189
2,1,gint,0.163,0.1527,0.1457
2,2,gint,0.160,0.1538,0.1462
2,4,gint,0.181,0.1570,0.1461
2,8,gint,0.155,0.1907,0.1891
2,16,gint,0.200,0.2912,0.2872
2,32,gint,0.240,0.5092,0.5047
2,64,gint,0.298,0.9381,0.9384
2,128,gint,0.520,1.8181,1.8145
2,256,gint,0.788,3.5871,3.5841
4,1,gint,0.174,0.1537,0.1468
4,2,gint,0.148,0.1542,0.1470
4,4,gint,0.156,0.1543,0.1471
4,8,gint,0.152,0.1531,0.1461
4,16,gint,0.175,0.1838,0.1785
4,32,gint,0.234,0.3079,0.3018
4,64,gint,0.303,0.5478,0.5430
4,128,gint,0.505,1.0287,1.0264
4,256,gint,0.873,1.9868,1.9814
8,1,gint,0.168,0.1535,0.1467
8,2,gint,0.183,0.1541,0.1469
8,4,gint,0.141,0.1541,0.1470
8,8,gint,0.148,0.1535,0.1464
8,16,gint,0.176,0.1688,0.1630
8,32,gint,0.279,0.2601,0.2539
8,64,gint,0.316,0.4607,0.4551
8,128,gint,0.493,0.8660,0.8599
8,256,gint,0.872,1.6683,1.6703
16,1,gint,0.174,0.1532,0.1468
16,2,gint,0.149,0.1537,0.1466
16,4,gint,0.148,0.1538,0.1468
16,8,gint,0.140,0.1533,0.1461
16,16,gint,0.217,0.1637,0.1579
16,32,gint,0.219,0.2546,0.2502
16,64,gint,0.308,0.4531,0.4481
16,128,gint,0.499,0.8502,0.8448
16,256,gint,0.878,1.6426,1.6375
